# TIME DATE OUT_TEMP OUT_HUMIDITY DEW_POINT WIND_CHILL HEAT_INDEX BAROMETER WIND_SPEED WIND_DEGREE AVG_WIND RAIN_TODAY RAIN_MONTH RAIN_YEAR RAIN_RATE RAIN_STORM START_STORM SUNRISE SUNSET SOLAR_RAD ET_TODAY ET_MONTH ET_YEAR FORECAST_RULE

14:54:49 2-6-2011 23.1 64 15.9 24.5 23.1 1017.4 6 326 10 0.0 0.0 104.6 0.0 0.0 0.0 437 2030 297.0 2.8 0.4 26.3 44
15:09:48 2-6-2011 22.9 64 15.8 24.2 22.9 1017.5 8 303 10 0.0 0.0 104.6 0.0 0.0 0.0 437 2030 378.0 3.1 0.4 26.3 44
15:24:49 2-6-2011 23.3 62 15.6 24.4 23.3 1017.3 13 340 13 0.0 0.0 104.6 0.0 0.0 0.0 437 2030 471.0 3.1 0.4 26.3 44
15:39:49 2-6-2011 23.0 62 15.3 23.9 23.0 1017.2 18 50 13 0.0 0.0 104.6 0.0 0.0 0.0 437 2030 274.0 3.1 0.4 26.3 44
15:54:49 2-6-2011 22.9 63 15.5 23.6 22.9 1016.9 23 334 13 0.0 0.0 104.6 0.0 0.0 0.0 437 2030 578.0 3.1 0.4 26.3 44
16:09:49 2-6-2011 23.5 62 15.8 24.6 23.5 1017.0 14 57 14 0.0 0.0 104.6 0.0 0.0 0.0 437 2030 541.0 3.5 0.4 26.3 44
16:24:48 2-6-2011 24.0 61 16.0 25.5 24.0 1016.9 8 348 13 0.0 0.0 104.6 0.0 0.0 0.0 437 2030 517.0 3.5 0.4 26.3 44
16:39:49 2-6-2011 24.3 59 15.8 25.7 24.3 1016.9 13 5 11 0.0 0.0 104.6 0.0 0.0 0.0 437 2030 475.0 3.5 0.4 26.3 44
16:54:49 2-6-2011 24.4 58 15.7 25.9 24.4 1016.8 10 328 13 0.0 0.0 104.6 0.0 0.0 0.0 437 2030 399.0 3.5 0.4 26.3 44
17:09:49 2-6-2011 24.5 58 15.7 25.9 24.5 1016.6 11 355 11 0.0 0.0 104.6 0.0 0.0 0.0 437 2030 374.0 3.8 0.4 26.3 44
17:24:49 2-6-2011 24.5 58 15.7 25.7 24.5 1016.5 18 321 14 0.0 0.0 104.6 0.0 0.0 0.0 437 2030 332.0 3.8 0.4 26.3 44
17:39:48 2-6-2011 24.6 58 15.8 25.9 24.6 1016.7 13 5 11 0.0 0.0 104.6 0.0 0.0 0.0 437 2030 232.0 3.8 0.4 26.3 44
17:54:48 2-6-2011 24.3 59 15.8 25.6 24.3 1016.8 16 355 13 0.0 0.0 104.6 0.0 0.0 0.0 437 2030 111.0 3.8 0.4 26.3 44
18:09:49 2-6-2011 24.2 60 15.9 25.5 24.2 1016.7 13 37 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 90.0 4.1 0.4 26.3 44
18:24:49 2-6-2011 24.0 61 16.0 25.7 24.0 1017.0 5 18 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 65.0 4.1 0.4 26.3 44
18:39:49 2-6-2011 23.9 62 16.2 24.9 23.9 1017.0 19 17 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 67.0 4.1 0.4 26.3 44
18:54:48 2-6-2011 23.9 62 16.2 25.2 23.9 1017.1 13 38 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 60.0 4.1 0.4 26.3 44
19:09:48 2-6-2011 23.8 64 16.6 24.9 23.8 1017.2 16 30 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 53.0 4.2 0.4 26.3 44
19:24:49 2-6-2011 23.7 64 16.5 25.2 23.7 1017.4 6 360 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 42.0 4.2 0.4 26.3 44
19:39:49 2-6-2011 23.6 65 16.7 25.0 23.6 1017.4 8 344 13 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 30.0 4.2 0.4 26.3 44
19:54:49 2-6-2011 23.4 66 16.7 24.7 23.4 1017.7 10 31 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 18.0 4.2 0.4 26.3 44
20:09:48 2-6-2011 23.3 65 16.3 24.6 23.3 1017.6 8 302 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 7.0 4.3 0.4 26.3 44
20:24:48 2-6-2011 23.1 65 16.2 24.4 23.1 1017.9 8 355 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 0.0 4.3 0.4 26.3 44
20:39:48 2-6-2011 23.0 65 16.1 24.3 23.0 1018.4 8 360 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 0.0 4.3 0.4 26.3 44
20:54:49 2-6-2011 22.8 66 16.1 24.1 22.8 1018.6 6 22 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 0.0 4.3 0.4 26.3 44
21:09:49 2-6-2011 22.7 63 15.3 23.6 22.7 1019.0 14 40 13 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 0.0 4.3 0.4 26.3 1
21:24:48 2-6-2011 22.7 60 14.5 23.6 22.7 1019.2 13 26 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 0.0 4.3 0.4 26.3 1
21:39:48 2-6-2011 22.5 59 14.1 23.5 22.5 1019.2 11 36 13 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 0.0 4.3 0.4 26.3 1
21:54:48 2-6-2011 22.4 57 13.5 23.2 22.4 1019.5 16 22 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 0.0 4.3 0.4 26.3 1
22:09:49 2-6-2011 22.0 58 13.4 22.8 22.0 1019.9 13 349 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 0.0 4.4 0.4 26.3 1
22:24:49 2-6-2011 21.6 59 13.3 22.8 21.6 1020.2 6 339 6 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 0.0 4.4 0.4 26.3 1
22:39:48 2-6-2011 21.3 59 13.0 22.5 21.3 1020.0 6 66 6 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 0.0 4.4 0.4 26.3 1
22:54:48 2-6-2011 21.6 57 12.7 22.5 21.6 1020.0 10 89 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 0.0 4.4 0.4 26.3 1
23:09:48 2-6-2011 21.5 59 13.2 22.3 21.5 1019.6 11 349 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 0.0 4.5 0.4 26.3 1
23:24:49 2-6-2011 21.2 60 13.1 22.0 21.2 1019.3 10 348 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 0.0 4.5 0.4 26.3 1
23:39:49 2-6-2011 21.2 61 13.4 22.0 21.2 1019.1 10 350 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 0.0 4.5 0.4 26.3 1
23:54:48 2-6-2011 20.7 63 13.4 20.7 20.7 1018.9 3 52 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2030 0.0 4.5 0.4 26.3 1
00:09:49 3-6-2011 20.5 63 13.2 21.2 20.5 1018.7 10 5 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 0.0 0.9 26.7 44
00:24:50 3-6-2011 20.4 62 12.9 20.4 20.4 1018.8 0 38 6 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 0.0 0.9 26.7 44
00:39:50 3-6-2011 20.5 62 13.0 20.5 20.5 1018.7 3 71 5 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 0.0 0.9 26.7 44
00:54:50 3-6-2011 20.6 62 13.0 20.6 20.6 1018.8 2 16 5 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 0.0 0.9 26.7 44
01:09:49 3-6-2011 19.8 67 13.5 20.9 19.8 1018.9 5 348 6 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 0.1 0.9 26.7 44
01:24:49 3-6-2011 19.3 70 13.7 19.3 19.3 1019.1 3 86 5 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 0.1 0.9 26.7 44
01:39:49 3-6-2011 18.9 72 13.8 19.7 18.9 1019.0 6 347 5 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 0.1 0.9 26.7 44
01:54:50 3-6-2011 18.9 72 13.7 19.5 18.9 1019.1 8 65 3 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 0.1 0.9 26.7 44
02:09:50 3-6-2011 19.3 65 12.6 19.8 19.3 1019.0 10 5 3 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 0.1 0.9 26.7 44
02:24:49 3-6-2011 20.5 61 12.7 21.3 20.5 1019.2 8 355 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 0.1 0.9 26.7 44
02:39:49 3-6-2011 20.5 61 12.7 21.0 20.5 1019.4 13 40 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 0.1 0.9 26.7 44
02:54:49 3-6-2011 19.9 64 12.9 20.2 19.9 1019.6 14 11 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 0.1 0.9 26.7 44
03:09:50 3-6-2011 19.6 65 12.9 20.7 19.6 1019.7 5 86 5 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 0.2 0.9 26.7 44
03:24:50 3-6-2011 19.2 67 13.0 19.2 19.2 1019.8 3 146 3 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 0.2 0.9 26.7 44
03:39:49 3-6-2011 18.9 69 13.1 18.9 18.9 1020.2 3 76 3 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 0.2 0.9 26.7 44
03:54:49 3-6-2011 18.7 69 12.9 18.7 18.7 1020.2 2 43 2 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 0.2 0.9 26.7 44
04:09:49 3-6-2011 19.2 67 12.9 19.8 19.2 1020.2 8 355 5 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 0.2 0.9 26.7 1
04:24:49 3-6-2011 19.4 67 13.2 19.4 19.4 1020.2 3 355 5 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 0.2 0.9 26.7 1
04:39:49 3-6-2011 19.7 68 13.7 20.6 19.7 1020.1 6 360 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 5.0 0.2 0.9 26.7 1
04:54:50 3-6-2011 19.7 70 14.1 20.2 19.7 1020.2 11 346 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 14.0 0.2 0.9 26.7 1
05:09:50 3-6-2011 19.8 70 14.2 20.5 19.8 1020.2 8 5 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 23.0 0.3 0.9 26.7 44
05:24:49 3-6-2011 19.8 71 14.4 20.4 19.8 1020.3 10 36 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 33.0 0.3 0.9 26.7 44
05:39:49 3-6-2011 19.9 70 14.3 20.6 19.9 1020.3 8 5 5 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 74.0 0.3 0.9 26.7 44
05:54:49 3-6-2011 20.1 70 14.4 20.8 20.1 1020.2 8 113 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 118.0 0.3 0.9 26.7 44
06:09:49 3-6-2011 20.1 71 14.7 20.7 20.1 1020.2 10 355 5 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 153.0 0.3 0.9 26.7 44
06:24:50 3-6-2011 20.6 70 15.0 21.2 20.6 1020.3 11 360 5 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 213.0 0.3 0.9 26.7 44
06:39:49 3-6-2011 20.9 70 15.2 22.1 20.9 1020.2 5 48 6 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 258.0 0.3 0.9 26.7 44
06:54:49 3-6-2011 21.4 68 15.2 22.2 21.4 1020.1 11 317 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 304.0 0.3 0.9 26.7 44
07:09:49 3-6-2011 21.7 66 15.1 22.7 21.7 1020.2 10 348 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 346.0 0.5 0.9 26.7 44
07:24:49 3-6-2011 22.2 65 15.3 23.2 22.2 1020.1 11 5 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 401.0 0.5 0.9 26.7 44
07:39:50 3-6-2011 22.6 63 15.2 23.9 22.6 1020.2 6 17 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 425.0 0.5 0.9 26.7 44
07:54:49 3-6-2011 22.7 63 15.3 23.9 22.7 1020.2 10 21 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 457.0 0.5 0.9 26.7 44
08:09:49 3-6-2011 22.9 62 15.2 24.3 22.9 1020.2 6 343 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 485.0 0.8 0.9 26.7 44
08:24:49 3-6-2011 23.3 61 15.4 24.6 23.3 1020.2 10 355 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 519.0 0.8 0.9 26.7 44
08:39:49 3-6-2011 23.9 60 15.7 24.9 23.9 1020.2 19 5 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 570.0 0.8 0.9 26.7 44
08:54:49 3-6-2011 23.7 60 15.5 24.8 23.7 1020.3 13 46 13 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 610.0 0.8 0.9 26.7 44
09:09:49 3-6-2011 24.1 60 15.9 25.4 24.1 1020.4 11 355 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 650.0 1.2 0.9 26.7 44
09:24:49 3-6-2011 24.9 57 15.8 26.7 24.9 1020.1 5 351 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 675.0 1.2 0.9 26.7 44
09:39:49 3-6-2011 25.0 57 15.9 26.7 25.0 1020.2 6 40 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 710.0 1.2 0.9 26.7 44
09:54:49 3-6-2011 25.5 54 15.5 27.2 25.5 1020.1 10 19 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 652.0 1.2 0.9 26.7 44
10:09:49 3-6-2011 25.8 54 15.8 27.5 25.8 1020.3 11 27 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 752.0 1.7 0.9 26.7 44
10:24:49 3-6-2011 25.9 54 15.9 27.6 25.9 1020.3 13 355 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 779.0 1.7 0.9 26.7 44
10:39:49 3-6-2011 26.3 54 16.2 28.2 26.3 1020.4 6 25 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 798.0 1.7 0.9 26.7 44
10:54:49 3-6-2011 26.2 55 16.5 26.2 26.2 1020.4 3 81 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 814.0 1.7 0.9 26.7 44
11:09:49 3-6-2011 26.6 54 16.5 28.6 26.6 1020.4 6 22 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 840.0 2.2 0.9 26.7 44
11:24:49 3-6-2011 27.3 53 16.9 29.3 27.8 1020.4 10 355 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 840.0 2.2 0.9 26.7 44
11:39:48 3-6-2011 27.2 52 16.5 29.1 27.6 1020.4 14 330 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 889.0 2.2 0.9 26.7 44
11:54:49 3-6-2011 27.3 53 16.9 29.3 27.8 1020.2 8 345 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 958.0 2.2 0.9 26.7 44
12:09:49 3-6-2011 26.9 53 16.5 28.9 27.4 1020.0 5 360 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 260.0 2.8 0.9 26.7 44
12:24:49 3-6-2011 27.3 53 16.9 29.3 27.8 1020.0 8 9 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 900.0 2.8 0.9 26.7 44
12:39:49 3-6-2011 27.8 51 16.7 29.9 28.2 1019.9 5 28 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 861.0 2.8 0.9 26.7 44
12:54:48 3-6-2011 28.2 51 17.1 30.3 28.7 1019.7 8 355 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 835.0 2.8 0.9 26.7 44
13:09:49 3-6-2011 27.7 51 16.6 29.8 28.1 1019.7 6 9 13 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 849.0 3.4 0.9 26.7 44
13:24:49 3-6-2011 27.9 52 17.1 30.0 28.4 1019.6 16 5 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 844.0 3.4 0.9 26.7 44
13:39:49 3-6-2011 27.9 52 17.1 30.0 28.4 1019.5 8 360 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 833.0 3.4 0.9 26.7 44
13:54:49 3-6-2011 27.9 51 16.8 30.0 28.3 1019.4 11 355 13 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 831.0 3.4 0.9 26.7 44
14:09:48 3-6-2011 28.1 48 16.1 30.3 28.3 1019.3 11 9 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 795.0 4.0 0.9 26.7 44
14:24:49 3-6-2011 27.9 49 16.2 30.1 28.2 1019.0 11 348 13 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 775.0 4.0 0.9 26.7 44
14:39:49 3-6-2011 27.8 51 16.8 29.9 28.3 1018.9 10 346 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 756.0 4.0 0.9 26.7 44
14:54:49 3-6-2011 27.9 51 16.9 30.1 28.4 1018.8 13 360 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 735.0 4.0 0.9 26.7 44
15:09:49 3-6-2011 27.7 52 16.9 29.7 28.2 1018.6 16 355 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 696.0 4.5 0.9 26.7 63
15:24:48 3-6-2011 27.6 52 16.9 29.7 28.1 1018.7 6 27 13 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 663.0 4.5 0.9 26.7 63
15:39:49 3-6-2011 27.9 51 16.8 30.1 28.3 1018.8 5 24 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 633.0 4.5 0.9 26.7 63
15:54:49 3-6-2011 27.7 50 16.3 29.7 28.0 1018.9 16 23 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 599.0 4.5 0.9 26.7 63
16:09:49 3-6-2011 27.7 51 16.7 29.8 28.1 1018.6 6 56 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 570.0 5.1 0.9 26.7 44
16:24:49 3-6-2011 27.4 51 16.4 27.4 27.9 1018.1 3 56 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 536.0 5.1 0.9 26.7 44
16:39:48 3-6-2011 27.1 53 16.7 29.0 27.6 1018.6 8 343 13 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 496.0 5.1 0.9 26.7 44
16:54:48 3-6-2011 26.8 54 16.7 28.8 27.4 1018.8 6 13 13 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 494.0 5.1 0.9 26.7 44
17:09:49 3-6-2011 26.4 56 16.9 28.1 26.4 1019.0 21 342 14 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 290.0 5.5 0.9 26.7 44
17:24:49 3-6-2011 26.2 55 16.4 27.9 26.2 1018.7 13 30 11 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 188.0 5.5 0.9 26.7 44
17:39:48 3-6-2011 25.8 57 16.7 27.7 25.8 1018.6 6 10 10 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 77.0 5.5 0.9 26.7 44
17:54:48 3-6-2011 25.5 59 16.9 27.2 25.5 1019.1 10 63 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 47.0 5.5 0.9 26.7 44
18:09:48 3-6-2011 25.2 60 16.9 25.2 25.2 1019.2 2 11 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 33.0 5.7 0.9 26.7 44
18:24:49 3-6-2011 25.0 61 17.0 25.0 25.0 1019.8 3 120 3 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 26.0 5.7 0.9 26.7 44
18:39:49 3-6-2011 24.5 54 14.6 24.5 24.5 1019.9 0 98 3 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 25.0 5.7 0.9 26.7 44
18:54:49 3-6-2011 24.4 53 14.3 26.1 24.4 1019.8 6 88 3 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 26.0 5.7 0.9 26.7 44
19:09:48 3-6-2011 24.4 53 14.2 24.4 24.4 1019.5 2 51 3 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 26.0 5.7 0.9 26.7 44
19:24:48 3-6-2011 24.1 56 14.8 24.1 24.1 1019.4 2 10 3 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 23.0 5.7 0.9 26.7 44
19:39:49 3-6-2011 23.7 58 15.0 23.7 23.7 1019.3 2 75 0 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 18.0 5.7 0.9 26.7 44
19:54:49 3-6-2011 23.5 60 15.3 25.0 23.5 1019.3 6 355 3 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 14.0 5.7 0.9 26.7 44
20:09:49 3-6-2011 23.2 64 16.0 23.2 23.2 1019.2 2 34 3 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 9.0 5.8 0.9 26.7 44
20:24:48 3-6-2011 22.9 67 16.4 22.9 22.9 1019.2 0 5 3 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 5.8 0.9 26.7 44
20:39:48 3-6-2011 22.8 65 15.9 24.1 22.8 1019.3 8 360 5 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 5.8 0.9 26.7 44
20:54:48 3-6-2011 22.9 63 15.5 22.9 22.9 1019.3 2 13 6 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 5.8 0.9 26.7 44
21:09:49 3-6-2011 22.8 62 15.1 23.9 22.8 1019.2 10 22 6 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 5.8 0.9 26.7 44
21:24:49 3-6-2011 22.6 62 15.0 23.9 22.6 1019.2 6 5 6 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 5.8 0.9 26.7 44
21:39:48 3-6-2011 22.6 61 14.7 22.6 22.6 1019.1 3 5 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 5.8 0.9 26.7 44
21:54:48 3-6-2011 22.6 61 14.7 23.7 22.6 1019.1 10 13 5 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 5.8 0.9 26.7 44
22:09:48 3-6-2011 22.8 60 14.6 23.9 22.8 1019.0 10 11 6 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 5.9 0.9 26.7 44
22:24:49 3-6-2011 22.8 60 14.6 24.1 22.8 1019.1 6 344 6 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 5.9 0.9 26.7 44
22:39:49 3-6-2011 22.6 62 15.0 23.9 22.6 1019.0 6 53 6 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 5.9 0.9 26.7 44
22:54:48 3-6-2011 22.7 63 15.3 24.0 22.7 1018.9 6 351 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 5.9 0.9 26.7 44
23:09:48 3-6-2011 22.6 64 15.4 22.6 22.6 1018.9 2 5 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 5.9 0.9 26.7 44
23:24:48 3-6-2011 22.5 65 15.6 23.5 22.5 1019.0 11 355 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 5.9 0.9 26.7 44
23:39:48 3-6-2011 22.5 66 15.8 23.6 22.5 1018.9 10 27 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 5.9 0.9 26.7 44
23:54:49 3-6-2011 22.4 67 16.0 23.4 22.4 1018.8 11 351 8 0.0 0.0 104.6 0.0 0.0 0.0 436 2031 0.0 5.9 0.9 26.7 44
00:09:49 4-6-2011 22.3 68 16.1 23.6 22.3 1018.7 6 5 6 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 0.0 0.0 1.5 27.4 44
00:24:49 4-6-2011 22.1 68 15.9 22.1 22.1 1018.7 3 355 6 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 0.0 0.0 1.5 27.4 44
00:39:49 4-6-2011 22.0 69 16.1 23.0 22.0 1018.6 10 53 6 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 0.0 0.0 1.5 27.4 44
00:54:50 4-6-2011 21.8 69 15.8 21.8 21.8 1018.7 2 15 6 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 0.0 0.0 1.5 27.4 44
01:09:50 4-6-2011 21.7 70 16.0 22.7 21.7 1018.6 8 5 6 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 0.0 0.1 1.5 27.4 6
01:24:49 4-6-2011 21.6 69 15.7 21.6 21.6 1018.6 3 346 6 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 0.0 0.1 1.5 27.4 6
01:39:49 4-6-2011 21.5 69 15.6 21.5 21.5 1018.7 2 24 3 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 0.0 0.1 1.5 27.4 6
01:54:49 4-6-2011 21.5 69 15.6 21.5 21.5 1018.6 0 360 3 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 0.0 0.1 1.5 27.4 6
02:09:50 4-6-2011 21.4 69 15.5 22.7 21.4 1018.5 5 15 5 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 0.0 0.1 1.5 27.4 44
02:24:50 4-6-2011 21.3 68 15.1 21.3 21.3 1018.6 3 22 5 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 0.0 0.1 1.5 27.4 44
02:39:49 4-6-2011 21.2 68 15.1 21.2 21.2 1018.4 3 19 3 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 0.0 0.1 1.5 27.4 44
02:54:49 4-6-2011 21.2 67 14.8 21.2 21.2 1018.2 3 5 6 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 0.0 0.1 1.5 27.4 44
03:09:49 4-6-2011 21.0 67 14.6 22.1 21.0 1018.2 6 343 5 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 0.0 0.2 1.5 27.4 44
03:24:49 4-6-2011 20.9 67 14.5 22.0 20.9 1018.2 6 350 6 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 0.0 0.2 1.5 27.4 44
03:39:50 4-6-2011 20.9 66 14.4 22.0 20.9 1018.1 6 46 6 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 0.0 0.2 1.5 27.4 44
03:54:49 4-6-2011 20.8 66 14.2 21.5 20.8 1018.0 10 360 5 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 0.0 0.2 1.5 27.4 44
04:09:49 4-6-2011 20.6 66 14.0 21.5 20.6 1018.0 8 360 5 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 0.0 0.2 1.5 27.4 44
04:24:49 4-6-2011 20.4 67 14.1 20.4 20.4 1018.0 2 108 3 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 0.0 0.2 1.5 27.4 44
04:39:49 4-6-2011 20.1 68 14.0 20.1 20.1 1018.0 2 85 3 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 5.0 0.2 1.5 27.4 44
04:54:49 4-6-2011 20.1 69 14.2 21.0 20.1 1018.0 6 76 3 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 11.0 0.2 1.5 27.4 44
05:09:49 4-6-2011 20.0 69 14.1 20.9 20.0 1018.1 6 355 2 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 21.0 0.2 1.5 27.4 44
05:24:50 4-6-2011 20.1 69 14.2 20.1 20.1 1018.1 2 18 3 0.0 0.0 104.6 0.0 0.0 0.0 436 2032 35.0 0.2 1.5 27.4 44
